title,ingredients,instructions,cuisine,prep_time,cook_time,total_time,num_servings,rating,num_reviews,calories,protein,total_fat,total_carbohydrate,diet,intolerances,equipment,saturated_fat,cholesterol,sodium,total_sugars,vitamin_c,calcium,dietary_fiber,iron,potassium,food_type
Bread Machine Challah,"['1 cup warm water', '½ cup white sugar', '½ cup vegetable oil', '2 large eggs, room temperature', '1 tablespoon honey', '2 ½ teaspoons salt', '4 cups bread flour', '2 ¼ teaspoons bread machine yeast', '1 large egg', '1 tablespoon water']","Place warm water, sugar, oil, eggs, honey, salt, flour, and yeast into a bread machine in the order listed, or follow the order recommended by the manufacturer if different. Select Dough cycle; press Start.
Remove dough from the machine after the cycle is done and place on a lightly floured board. Punch dough down and let rest for 5 minutes.
Meanwhile, grease a baking tray.
Divide dough in half, then divide each half into 3 equal pieces. Roll each piece into ropes, about 12- to 14-inches long. Braid 3 ropes into a loaf to form 2 loaves. Gently place loaves onto the prepared baking tray. Mist loaves with water and cover loosely with plastic wrap. Let rise in a warm, draft-free place until doubled in size, 1 to 1 1/2 hours.
Preheat the oven to 350 degrees F (175 degrees C).
Make egg wash: Beat together egg and water in a small bowl until well combined.
Brush the top and sides of loaves with egg wash.
Bake in the preheated oven for about 20 to 25 minutes. If loaves begin to brown too soon, cover them loosely with aluminum foil.",Jewish,30.0,20.0,50.0,20.0,4.5,265.0,182.0,4.0,7.0,26.0,[],[],[],1.0,28.0,302.0,6.0,,9.0,1.0,1.0,47.0,Bread
Sweet Potato Latkes,"['1 large sweet potato, peeled and grated', '½ onion, grated', '2 large eggs', '¼ teaspoon black pepper', '2 teaspoons olive oil, or more if needed', '½ teaspoon salt', '1 cup applesauce', '1 cup plain nonfat yogurt']","Preheat the oven to 200 degrees F (95 degrees C). Line a baking sheet with paper towels.
Fill a bowl with lightly-salted water. Rinse grated sweet potato in the water, and drain into a sieve. Pat grated sweet potato dry with a cloth or paper towels, then place into a bowl. Squeeze excess moisture from grated onion, and place into the bowl with sweet potato. Stir eggs and pepper into mixture until well combined.
Heat olive oil in a nonstick skillet over medium heat; spoon about 1 heaping tablespoon of the potato mixture per patty into hot oil. Flatten patties with a fork, and fry until golden brown and crisp on the bottom, 5 to 8 minutes. Flip and cook on the other side, sprinkle with salt, then set the cooked patties aside on the prepared baking sheet in the preheated oven while you finish cooking the latkes. Stir potato mixture before cooking each batch of patties. Serve hot with applesauce and yogurt.",Jewish,15.0,20.0,35.0,4.0,4.6,42.0,217.0,8.0,5.0,37.0,"['Gluten free', 'Vegetarian', 'Pescetarian', 'Primal', 'Clean eating', 'Mediterranean']","['Dairy', 'Egg']","['Oven', 'Baking Sheet', 'Sieve', 'Grater', 'Frying Pan', 'Kitchen Towels']",1.0,94.0,424.0,16.0,9.0,131.0,5.0,1.0,505.0,Side dish
Jewish Apple Cake From Bubba'S Recipe Box,"['1 teaspoon ground cinnamon', '¾ cup white sugar', '5 large Rome Beauty apples, peeled, cored, and chopped', '3 cups all-purpose flour', '1 teaspoon salt', '1 tablespoon baking powder', '4 eggs', '2 cups white sugar', '1 cup vegetable oil', '¼ cup orange juice', '1 tablespoon vanilla extract']","Preheat an oven to 350 degrees F (175 degrees C). Grease and flour a 10 inch tube pan.
Mix cinnamon, 3/4 cup of sugar, and apples in a bowl; set aside. Combine flour, salt, and baking powder in a bowl. Beat the eggs and 2 cups of sugar with an electric mixer until fluffy. Pour in the flour mixture alternately with the oil. Beat in the orange juice and vanilla until smooth and thoroughly mixed. Pour half of the batter into the prepared pan. Layer half of the apples on top. Pour the remaining batter over, then finish by topping with the rest of the apples.
Bake in the preheated oven until a toothpick inserted into the center comes out clean, about 1 hour and 30 minutes to 1 hour and 45 minutes. Cool in the pans for 10 minutes before removing to cool completely on a wire rack.",Jewish,30.0,90.0,120.0,12.0,4.7,119.0,528.0,6.0,20.0,83.0,"['Vegetarian', 'Ovo-Vegetarian', 'Pescetarian', 'Mediterranean']","['Gluten', 'Egg', 'Wheat', 'Grain']","['Oven', 'Baking Pan', 'Hand Mixer', 'Wire Rack']",3.0,62.0,341.0,56.0,7.0,90.0,3.0,2.0,164.0,Dessert
Blintz Souffle Ii,"['3 tablespoons butter', '2 (13 ounce) packages frozen cheese-filled blintzes', '4 eggs, beaten', '1 ½ cups sour cream', '1 ¼ cups white sugar', '½ teaspoon salt', '1 teaspoon vanilla extract', '1 tablespoon orange juice']","Preheat oven to 350 degrees F (175 degrees C).
Melt the butter in a 2-quart casserole, and place the frozen blintzes on top of the butter in a single layer. Mix the eggs, sour cream, sugar, salt, vanilla extract, and orange juice in a bowl until thoroughly combined, and pour the mixture over the blintzes.
Bake in the preheated oven until the top is lightly browned, and a toothpick inserted into the center of the casserole comes out clean, about 45 minutes.",Jewish,10.0,45.0,55.0,8.0,4.7,26.0,410.0,14.0,19.0,53.0,"['Vegetarian', 'Pescetarian', 'Mediterranean']","['Dairy', 'Gluten', 'Egg', 'Wheat']","['Oven', 'Casserole Dish']",10.0,146.0,437.0,32.0,1.0,65.0,3.0,1.0,102.0,Breakfast
The Best Ever Classic Jewish Noodle Kugel,"['1 (16 ounce) package egg noodles', '½ cup margarine', '1 ½ cups applesauce', '1 cup white sugar', '4 large eggs, beaten', '1 teaspoon vanilla extract', 'ground cinnamon, for dusting']","Preheat the oven to 350 degrees F (175 degrees C).
Fill a large pot with lightly salted water and bring to a rapid boil. Cook egg noodles at a boil until slightly firm to the bite, about 5 minutes. Drain well.
Place noodles in a large bowl; stir in margarine until melted. Stir in applesauce, sugar, eggs, and vanilla extract; transfer to a 9x13-inch baking pan. Sprinkle with cinnamon. Cover the pan with aluminum foil.
Bake in the preheated oven for 30 minutes. Uncover; continue baking until golden brown, 20 to 30 minutes more.",Jewish,10.0,60.0,70.0,12.0,4.6,46.0,313.0,8.0,11.0,47.0,"['Vegetarian', 'Ovo-Vegetarian', 'Pescetarian', 'Mediterranean']","['Dairy', 'Gluten', 'Egg', 'Wheat', 'Grain']","['Oven', 'Pot', 'Baking Pan', 'Aluminum Foil', 'Colander']",2.0,93.0,119.0,21.0,0.0,27.0,2.0,2.0,141.0,Side dish
Chocolate Covered Matzo,"['olive oil cooking spray', '4 unsalted matzo boards, or more to taste', '1 cup unsalted butter', '1 cup light brown sugar, firmly packed', '¾ cup chocolate chips']","Gather the ingredients. Preheat the oven to 375 degrees F (190 degrees C).
Line a baking sheet with aluminum foil and spray with cooking spray; arrange matzo boards to fit in a single layer, breaking if necessary.
Combine butter and brown sugar together in a saucepan over medium heat; bring to a boil, stirring constantly, then boil for about 3 minutes.
Pour butter mixture evenly over matzo on the prepared baking sheet. Transfer baking sheet into the preheated oven and immediately reduce heat to 350 degrees F (175 degrees C); bake for 10 minutes. Reduce heat to 325 degrees F (165 degrees C) if the matzo are smoking too much.
Remove baking sheet from oven and sprinkle matzo with chocolate chips. Let stand to melt chocolate, about 5 minutes.
Spread melted chocolate over matzo; place in refrigerator until chilled and set. Break into pieces when cooled.",Jewish,10.0,15.0,25.0,10.0,4.9,18.0,351.0,2.0,22.0,39.0,"['Vegetarian', 'Lacto-Vegetarian', 'Pescetarian', 'Mediterranean']","['Dairy', 'Gluten', 'Soy', 'Wheat', 'Grain']","['Aluminum Foil', 'Baking Sheet', 'Oven', 'Saucepan']",14.0,49.0,138.0,29.0,,28.0,1.0,1.0,99.0,Dessert
Best Sweet And Sour Brisket,"['4 pounds beef brisket', '1 cup water', '1 cup ketchup', '½ cup white vinegar', '2 onions, sliced', '1 clove garlic, minced', '¾ cup brown sugar', '1 tablespoon salt']","Heat brisket in a large skillet or Dutch oven over medium-high heat. Cook until browned on all sides. Stir in water, ketchup, vinegar, onions, garlic, brown sugar, and salt. Bring to a boil, then cover and reduce heat to medium-low. Continue simmering until tender, turning brisket occasionally, 2 hours and 30 minutes to 3 hours and 30 minutes.
Remove brisket and allow to cool before slicing the meat against the grain. Place brisket slices in a 9x13-inch baking pan or large platter and pour gravy on top. Cover and refrigerate overnight. Remove any excess fat and reheat before serving.",Jewish,15.0,165.0,180.0,10.0,4.8,231.0,401.0,19.0,25.0,24.0,"['Gluten free', 'Mediterranean']",[],"['Dutch Oven', 'Baking Pan']",10.0,75.0,1020.0,22.0,5.0,31.0,1.0,2.0,331.0,Main course
Apple Matzo Kugel,"['4 matzo sheets', '3 large eggs, beaten', '½ teaspoon salt', '½ cup sugar', '¼ cup vegetable oil', '1 teaspoon ground cinnamon, or to taste', '2 apples - peeled, cored and cubed', '½ cup raisins']","Preheat the oven to 350 degrees F (175 degrees C). Grease an 8x8-inch baking dish. Break matzo sheets into pieces, and soak in a bowl of water until soft. Drain in a colander, mashing to squeeze the water out.
Mix eggs, salt, sugar, oil, and cinnamon together in a separate bowl. Add soaked matzo and mix well. Fold in apples and raisins; spoon into the prepared baking dish and spread evenly.
Bake in the preheated oven until nicely browned and apples are tender, about 45 minutes.",Jewish,10.0,45.0,55.0,8.0,4.7,43.0,240.0,4.0,9.0,38.0,"['Vegetarian', 'Ovo-Vegetarian', 'Pescetarian', 'Mediterranean']","['Gluten', 'Egg', 'Wheat', 'Grain']","['Oven', 'Baking Dish', 'Colander']",2.0,70.0,173.0,23.0,2.0,20.0,1.0,1.0,163.0,Side dish
Babka,"['½ cup white sugar', '¼ cup butter', '1 teaspoon salt', '1 cup hot milk (185 degrees F (85 degrees C))', '2 (.25 ounce) packages active dry yeast', '¼ cup warm water (110 degrees F (43 degrees C))', '2 large eggs', '4 ½ cups all-purpose flour', '3 large eggs', '1 cup packed light brown sugar', '⅓ cup butter, melted', '1 ½ teaspoons ground cinnamon', '1 teaspoon vanilla extract', '4 cups walnuts, chopped', '2 tablespoons butter, melted']","Stir white sugar, 1/4 cup butter, and salt into hot milk in a small bowl until butter is melted and mixture is lukewarm. In the work bowl of a stand mixer fitted with a paddle, sprinkle yeast over warm water; stir to dissolve.
Stir milk mixture into yeast mixture. Add 2 eggs and 2 ½ cups of the flour; beat on high until combined. With mixer on low, add remaining 2 cups flour, 1/2 cup at a time.
Switch to the dough hook; mix until dough leaves sides of bowl, about 5 minutes. Set dough in a large, lightly greased bowl, turning dough to coat top. Cover with a towel and let rise in a warm spot until doubled, about 1 hour.
Prepare walnut filling while dough rises. Lightly beat 3 eggs in a large bowl. Stir in brown sugar, 1/3 cup melted butter, cinnamon, and vanilla extract. Fold in walnuts.
Punch dough down. Turn dough out onto a large, lightly floured surface, cover with the bowl, and let rest 10 minutes. Line three 9x5-inch loaf pans with parchment paper, leaving a 2-inch overhang on long sides.
Divide dough into thirds; roll each third out to a 12-inch square on a lightly floured surface. Spoon 1/3 of the walnut filling onto each dough square and spread to within 1/2 inch of the edges. Roll up each square tightly as for a jelly roll. Pinch ends and seams closed to seal. With your palms, roll logs back and forth until uniformly round.
With a sharp knife or dough scraper, cut 1 log in half lengthwise to form 2 striped strands. Working quickly, twist strands loosely together with cut sides facing out, making 2 or 3 wide, horizontal twists. Fit into one of the prepared pans, patting back any loose filling and tucking ends under, if needed. It might look like a mess now, but it comes out beautifully!
Repeat with remaining logs and pans. Cover pans with a towel and let rise in a warm spot until doubled in size, about 1 hour. Loaves should not rise above top edges of pans.
Preheat oven to 350 degrees F (175 degrees C). Brush loaf tops with remaining 2 tablespoons melted butter.
Bake loaves until puffed, well browned, and a thermometer inserted in centers registers 200 degrees F (93 degrees C), 35 to 45 minutes. Tent with foil if tops brown before loaves are done. Cool in pans for 10 minutes, then use parchment to lift from pans and transfer to a wire rack.
Cool completely, about 1 hour. Glaze if desired, then slice crosswise to serve.",Jewish,30.0,35.0,65.0,24.0,4.8,12.0,338.0,7.0,20.0,35.0,"['Vegetarian', 'Pescetarian', 'Mediterranean']","['Dairy', 'Gluten', 'Egg', 'Tree Nut', 'Wheat', 'Grain']","['Stand Mixer', 'Loaf Pan', 'Oven', 'Wire Rack']",5.0,54.0,158.0,14.0,0.0,52.0,2.0,2.0,169.0,Bread
Easy Challah Bread,"['1 (.25 ounce) package active dry yeast', '1 cup warm water (100 degrees F/40 degrees C)', '2 tablespoons honey', '1 teaspoon salt', '3 beaten eggs', '3 ½ cups all-purpose flour, plus more for kneading', '1 beaten egg yolk, or more if needed']","Gather the ingredients.
Place water and yeast in a large bowl; let the mixture stand until a creamy layer forms on top, about 10 minutes. Stir in honey and salt until dissolved, and add beaten eggs.
Mix in flour, a cupful at a time, until dough is sticky. Sprinkle dough with flour, and knead until smooth and elastic, about 5 minutes.
Form dough into a compact round shape, and place in an oiled bowl. Turn dough over several times in the bowl to oil the surface of the dough, cover the bowl with a damp cloth, and let rise in a warm area until doubled in size, 45 minutes to 1 hour.
Punch down dough, and cut into 3 equal-sized pieces.
Working on a floured surface, roll small dough pieces into ropes about the thickness of your thumb and about 12 inches long. Ropes should be fatter in the middle and thinner at the ends.
Pinch 3 ropes together at the top and braid them. Starting with the strand to the right, move it to the left over the middle strand (that strand becomes the new middle strand.)
Take the strand farthest to the left, and move it over the new middle strand.
Continue braiding, alternating sides each time, until the loaf is braided, and pinch the ends together and fold them underneath for a neat look.
Place braided loaf on a baking sheet lined with parchment paper, and brush the top with beaten egg yolk. Preheat the oven to 350 degrees F (175 degrees C).
Bake challah in the preheated oven until the top browns to a rich golden color and the loaf sounds hollow when you tap it with a spoon, 30 to 35 minutes. Cool on a wire rack before slicing.",Jewish,25.0,30.0,55.0,10.0,4.4,72.0,211.0,7.0,4.0,37.0,"['Vegetarian', 'Ovo-Vegetarian', 'Pescetarian', 'Mediterranean']","['Gluten', 'Wheat', 'Grain', 'Egg']","['Oven', 'Baking Sheet', 'Pastry Brush']",1.0,79.0,265.0,4.0,,19.0,1.0,3.0,86.0,Bread
Irresistible Whole Wheat Challah,"['4 cups whole wheat flour', '1 teaspoon salt', '2 ¼ teaspoons active dry yeast', '2 tablespoons vital wheat gluten (Optional)', '½ cup honey', '½ cup olive oil', '1 cup warm water', '2 eggs', '¼ cup raisins, to taste (Optional)']","In a large bowl, stir together the flour, salt, yeast, and vital wheat gluten until well mixed. In another bowl, stir together the honey, olive oil, water, eggs, and raisins. Pour the liquid mixture into the flour mixture, and stir until it forms a dough.
Turn the dough out onto a floured surface, and knead until smooth and elastic, about 10 minutes. Form the dough into a round shape. Lightly oil a bowl, place the dough in the bowl, and turn the dough over a few times to oil the surface. Cover the bowl with a cloth, and let rise in a warm, draft-free place until doubled, about 1 hour.
Punch down the dough, knead it a few times to remove some of the bubbles, and cut it into 2 equal-sized pieces. Set 1 piece of dough aside under a cloth to prevent drying out while you shape or braid the first loaf as desired.
Working on a floured surface, roll the small dough pieces into ropes about the thickness of your thumb and about 12 inches long. Ropes should be fatter in the middle and thinner at the ends. Pinch 3 ropes together at the top and braid them. Starting with the strand to the right, move it to the left over the middle strand (that strand becomes the new middle strand.) Take the strand farthest to the left, and move it over the new middle strand. Continue braiding, alternating sides each time, until the loaf is braided, and pinch the ends together and fold them underneath for a neat look. Repeat for the other loaf, place the braided loaves on a baking sheet lined with parchment paper, and let rise in a warm place until doubled, about 30 minutes.
Preheat oven to 350 degrees F (175 degrees C).
Bake in the preheated oven until golden brown, about 30 minutes. Serve warm for best flavor.",Jewish,30.0,30.0,60.0,16.0,4.5,90.0,215.0,6.0,8.0,33.0,"['Vegetarian', 'Ovo-Vegetarian', 'Pescetarian', 'Mediterranean']","['Gluten', 'Egg', 'Wheat', 'Grain']","['Baking Sheet', 'Oven']",1.0,23.0,157.0,10.0,0.0,16.0,4.0,2.0,164.0,Bread
Bread Machine Challah I,"['¾ cup milk', '2 eggs', '3 tablespoons margarine', '3 cups bread flour', '¼ cup white sugar', '1 ½ teaspoons salt', '1 ½ teaspoons active dry yeast']","Add ingredients to the pan of the bread machine in the order suggested by the manufacturer.
Select Basic Bread and Light Crust settings. Start.",Jewish,5.0,180.0,185.0,12.0,4.7,451.0,184.0,6.0,4.0,30.0,"['Vegetarian', 'Pescetarian', 'Mediterranean']","['Dairy', 'Gluten', 'Egg', 'Wheat', 'Grain']",['Bread Machine'],1.0,32.0,341.0,5.0,,29.0,1.0,2.0,80.0,Bread
Passover Matzo Lasagna,"['6 matzo sheets', '4 large eggs, lightly beaten', '1 (24 ounce) carton cottage cheese', '1 (8 ounce) package shredded mozzarella cheese, divided', '1 (28 ounce) jar marinara sauce']","Preheat the oven to 350 degrees F (175 degrees C).
Soak matzo sheets in a large bowl of hot water until tender, about 30 seconds; drain.
Combine eggs, cottage cheese, and 1/2 of the mozzarella cheese in a bowl. Pour 1/2 cup of marinara sauce on the bottom of a 9x13-inch baking pan. Place 2 matzo sheets over the sauce, then pour another layer of sauce over matzo. Spread 1/2 of the cheese mixture on top, then another layer of sauce. Continue layering until all the matzo sheets are used, finishing with a layer of sauce. Sprinkle the remaining mozzarella cheese over the top.
Bake in the preheated oven until cheese is melted and sauce is bubbly, about 30 to 40 minutes.",Jewish,20.0,30.0,50.0,12.0,4.6,30.0,242.0,16.0,9.0,23.0,"['Vegetarian', 'Mediterranean']","['Dairy', 'Gluten', 'Egg', 'Wheat', 'Grain']","['Oven', 'Baking Pan']",5.0,84.0,637.0,7.0,1.0,203.0,2.0,2.0,315.0,Main course
Sweet Challah,"['1 tablespoon active dry yeast', '⅓ cup white sugar', '2 cups warm water (110 degrees F/45 degrees C)', '3 cups all-purpose flour', '1 cup white sugar', '½ cup vegetable oil', '4 eggs', '1 tablespoon salt', '6 cups all-purpose flour, or as needed', '2 teaspoons white sugar', '1 egg', '1 teaspoon vegetable oil', '1 teaspoon water']","Dissolve yeast and 1/3 cup sugar in 2 cups warm water in a large bowl. Let stand until a creamy layer forms on top, about 5 minutes. Stir in 3 cups flour to make a loose sponge.
Beat 1 cup sugar, 1/2 cup vegetable oil, 4 eggs, and 1 tablespoon salt together in a separate bowl; stir into yeast-flour sponge until well combined. Continue mixing in flour, 1 cup at a time, up to 9 cups total. Dough should be slightly sticky, but not so wet that it leaves dough stuck to your hands.
Turn dough out onto a floured surface and knead to develop gluten, 5 minutes. Form into a compact round shape; place in an oiled bowl and turn to coat. Cover with a cloth and let rise in a warm area until doubled in volume, about 1 hour. Punch down dough and knead until smooth and elastic, 5 minutes.
Grease baking sheets or line with parchment paper. Whisk 2 teaspoons sugar, 1 egg, 1 teaspoon oil, and 1 teaspoon water together in a small bowl; refrigerate until glaze needed.
Cut dough into 4 pieces; cut each piece into 3 smaller pieces for 3-strand braided loaves. Working on a floured surface, roll 12 dough pieces into ropes about the thickness of your thumb and about 12 inches long. Ropes should be fatter in the middle and thinner at the ends. Pinch 3 ropes together at the top and braid them. Starting with the strand farthest right, move it to the left over the middle strand (it now becomes the new middle strand). Take the strand farthest to the left, move it over the new middle strand (it now becomes the new middle strand). Continue braiding, alternating sides, until loaf is braided. Pinch ends together and fold underneath for a neat look. Repeat with remaining dough ropes. Place 4 loaves onto the prepared baking sheets; let rise in a warm place until doubled in volume, 30 to 45 minutes. Brush egg glaze coating onto tops of loaves; reserve remaining glaze.
Preheat the oven to 350 degrees F (175 degrees C).
Bake in the preheated oven for 20 minutes; remove from the oven and brush another glaze coating onto loaves. Continue baking until tops are shiny and golden brown, 5 to 10 minutes more. Let cool before cutting.",Jewish,60.0,30.0,90.0,20.0,4.6,54.0,328.0,8.0,8.0,57.0,"['Vegetarian', 'Ovo-Vegetarian', 'Pescetarian']","['Gluten', 'Egg', 'Wheat', 'Grain']","['Oven', 'Baking Sheet', 'Pastry Brush']",1.0,47.0,369.0,14.0,,17.0,2.0,3.0,90.0,Bread
Passover Rolls,"['2 cups matzo meal', '½ teaspoon salt', '½ teaspoon white sugar', '1 cup water', '½ cup vegetable oil', '4 large eggs']","Preheat the oven to 375 degrees F (190 degrees C). Lightly grease a cookie sheet.
Combine matzo meal, salt, and sugar in a large mixing bowl; mix well.
Bring water and oil to a boil; pour boiling water over matzo meal mixture, and stir until blended. Beat one egg at a time into the mixture. Let stand 15 minutes.
Shape dough into rolls with oiled hands. Arrange rolls on the prepared cookie sheet.
Bake in the preheated oven until cooked through, 50 minutes.",Jewish,25.0,50.0,75.0,6.0,4.4,31.0,312.0,8.0,22.0,23.0,"['Vegetarian', 'Ovo-Vegetarian', 'Pescetarian', 'Mediterranean']","['Egg', 'Gluten', 'Wheat', 'Grain']","['Oven', 'Baking Sheet']",3.0,124.0,241.0,1.0,,23.0,1.0,2.0,86.0,Bread
Hamantashen,"['1 ½ cups butter or margarine, softened', '1 cup white sugar', '2 large eggs', '6 tablespoons orange juice', '1 tablespoon vanilla extract', '2 teaspoons baking powder', '4 ½ cups all-purpose flour', '1 (12 ounce) can poppyseed filling']","Cream together butter and sugar in a large bowl with an electric mixer until smooth. Beat in eggs one at a time, then stir in orange juice and vanilla until well combined. Mix in baking powder, then gradually stir in flour until dough forms a ball. Cover and refrigerate dough for at least 2 hours.
Preheat the oven to 375 degrees F (190 degrees C). Grease baking sheets.
Roll dough out on a lightly floured surface to 1/4-inch thickness. Use a cookie cutter or drinking glass to cut dough into 3-inch circles, then place on the prepared baking sheets. Spoon 1 teaspoon poppyseed filling onto the center of each circle. Pinch the sides of each circle to form a triangle, covering as much of the filling as possible. The cookies may be chilled on the baking sheets before baking if desired to help retain their shape.
Bake in the preheated oven until light golden brown, 8 to 10 minutes. Cool on the baking sheets for a few minutes before removing to wire racks to cool completely.",Jewish,10.0,10.0,20.0,36.0,4.4,70.0,184.0,3.0,9.0,23.0,"['Vegetarian', 'Pescetarian', 'Mediterranean']","['Dairy', 'Gluten', 'Egg', 'Wheat', 'Grain']","['Oven', 'Baking Sheet', 'Hand Mixer']",5.0,31.0,86.0,6.0,1.0,48.0,0.0,1.0,29.0,Dessert
Baked Falafel,"['¼ cup chopped onion', '1 (15 ounce) can garbanzo beans, rinsed and drained', '¼ cup chopped fresh parsley', '3 cloves garlic, minced', '1 teaspoon ground cumin', '¼ teaspoon ground coriander', '¼ teaspoon salt', '¼ teaspoon baking soda', '1 tablespoon all-purpose flour', '1 egg, beaten', '2 teaspoons olive oil']","Wrap onion in cheese cloth and squeeze out as much moisture as possible. Set aside. Place garbanzo beans, parsley, garlic, cumin, coriander, salt, and baking soda in a food processor. Process until the mixture is coarsely pureed. Mix garbanzo bean mixture and onion together in a bowl. Stir in the flour and egg. Shape mixture into four large patties and let stand for 15 minutes.
Preheat an oven to 400 degrees F (200 degrees C).
Heat olive oil in a large, oven-safe skillet over medium-high heat. Place the patties in the skillet; cook until golden brown, about 3 minutes on each side.
Transfer skillet to the preheated oven and bake until heated through, about 10 minutes.",Jewish,20.0,20.0,40.0,2.0,4.4,248.0,281.0,11.0,9.0,39.0,"['Vegetarian', 'Ovo-Vegetarian', 'Pescetarian', 'Mediterranean']","['Gluten', 'Egg', 'Wheat', 'Grain']","['Cheesecloth', 'Food Processor', 'Oven', 'Frying Pan']",2.0,93.0,909.0,1.0,18.0,94.0,7.0,4.0,386.0,Fingerfood
Jewish Grandma'S Best Brisket,"['1 tablespoon vegetable oil', '1 (4 pound) beef brisket', 'ground black pepper to taste', '2 onions, thickly sliced', '2 cloves garlic, peeled and cut in half', 'salt and pepper to taste']","Heat oil in a large deep skillet or pot over medium-high heat. Season brisket generously with black pepper. Place in the pan and cook until surface is a rich brown color, not burnt, but dark. Lift the roast and scatter onions in the pan. Place the uncooked side of the roast down onto onions. Repeat the browning process.
Add garlic to the pan, and fill with enough water to almost cover the roast. Bring to a simmer. Reduce heat to low and cover with a lid or tight-fitting aluminum foil. Simmer for 4 hours, turning the roast over once halfway through. The roast should be fork tender.
Remove the brisket to a serving platter. Bring broth in the pan to a simmer, scraping the bottom to loosen any browned bits. Cook until reduced to a thin gravy. Taste and season with salt and pepper if needed.",Jewish,20.0,240.0,260.0,10.0,4.6,45.0,327.0,19.0,26.0,2.0,"['Gluten free', 'Ketogenic', 'Paleo', 'Primal', 'Whole30', 'Clean eating', 'Mediterranean']",[],"['Aluminum Foil', 'Frying Pan']",10.0,75.0,49.0,1.0,2.0,13.0,0.0,2.0,219.0,Main course
Sweet And Sour Cabbage Soup,"['4 pounds bone-in beef shank', '12 cups water', '3 carrots, peeled and cut into 3-inch pieces', '3 onions, peeled', '4 stalks celery with leaves', '1 bay leaf', '16 peppercorns', '2 tablespoons vegetable oil', '1 onion, peeled and diced', '2 cloves garlic, minced', '1 tablespoon sweet Hungarian paprika', '1 head savoy cabbage, coarsely chopped', '1 (14.5 ounce) can diced tomatoes with juice', '1 lemon, juiced', '¼ cup white sugar', '¼ cup chopped fresh dill', 'salt and freshly ground black pepper to taste']","Combine beef shanks and water in a large stock pot. Bring to a boil and reduce heat to a very low simmer. Use a strainer to skim off any foam on the surface. Add carrot pieces, whole onions, celery stalks, bay leaf, and peppercorns. Simmer for 4 hours, skimming the surface occasionally.
Strain the stock. Discard the vegetables but reserve meat. Allow stock to cool to room temperature, then transfer to a covered container and refrigerate overnight. When beef shanks are cool, remove meat from the bones. Discard bones and gristle. Dice meat and any remaining marrow into small cubes. Cover the container and refrigerate overnight.
The next day, heat vegetable oil in a stock pot or Dutch oven over medium heat. Stir in garlic and 1 diced onion; cook and stir until onion has softened and turned translucent, about 5 minutes. Add paprika and cook 1 additional minute, stirring constantly. Gradually add cabbage and cook, stirring occasionally, until slightly wilted and reduced in bulk, about 8 minutes.
Remove beef stock from the refrigerator; skim and discard any fat. Pour stock into the pot; stir in reserved chopped beef. Add tomatoes with their juice. Bring soup to a boil, and then reduce the heat to a simmer. Cook the soup, partially covered, until cabbage is quite soft, about 1 hour.
Stir in lemon juice, sugar, dill, salt, and pepper. Add more water, if desired, for a thinner soup. Cook for 5 minutes, uncovered. Taste and adjust the seasonings before serving.",Jewish,90.0,330.0,420.0,12.0,4.7,15.0,380.0,52.0,12.0,14.0,"['Gluten free', 'Mediterranean']",[],['Pot'],4.0,118.0,149.0,7.0,12.0,100.0,3.0,7.0,922.0,Soup
Matzoh Ball Soup,"['1 (4-pound) whole chicken', '2 onions, cut into 1-inch cubes', '3 carrots, sliced', '2 stalks celery, thickly sliced', '1 cup chopped fresh dill weed', 'salt to taste', '2 tablespoons vegetable oil', '2 tablespoons chicken cracklings (grebenes), finely minced', '2 large eggs, beaten', '½ cup matzo meal', '1 teaspoon salt', '¼ cup vegetable broth']","Trim off neck flap all the way up to the top of the wishbone. Trim fat and skin from around the back cavity of the chicken. Reserve both for schmaltz and grebenes. Cut chicken into quarters. Place meat in large pot with onions, and cover with about 4 quarts water. Bring to a boil, reduce heat, and simmer 2 hours.
Add carrots and celery to the soup; simmer an additional hour. Season to taste with salt.
Remove chicken pieces, and set aside. You may reserve them for another use, or shred the meat for the soup. Keep chicken covered, and at room temperature before shredding.
Dice reserved skin and fat into 1-inch pieces. Cook in a heavy bottomed skillet over medium heat, turning occasionally. Make sure the pan never gets so hot as to cause the rendered fat to smoke. When the grebenes are crisp and brown, remove them to a cutting board and drain schmaltz into a small non-plastic bowl to cool slightly. When cool enough to handle, mince the grebenes finely.
To make the matzoh balls; Blend fat or oil and eggs together. Mix matzoh meal and salt together. Combine the two mixtures, and mix well. Add 4 1/2 tablespoons soup stock or water; mix until uniform. Stir in minced grebenes. Cover bowl, and place in refrigerator for 20 minutes.
Bring soup to a boil. Shape matzoh mixture into 1-inch balls. Reduce heat and drop balls into simmering soup; add dill. Cover pot, and cook 30 to 40 minutes, without removing the cover.",Jewish,40.0,210.0,250.0,8.0,4.1,18.0,583.0,45.0,39.0,10.0,"['Clean eating', 'Mediterranean']","['Gluten', 'Wheat', 'Grain', 'Egg', 'Soy']","['Pot', 'Frying Pan', 'Stove']",11.0,217.0,512.0,3.0,11.0,60.0,2.0,3.0,634.0,Soup
